"cust","x","t.x","litt","sales","first","T.cal","T.star","x.star","sales.star"
1,0,0,0,550,2018-08-18,19.2857142857143,39,0,0
2,0,0,0,600,2018-07-23,23,39,0,0
3,2,28,5.21082349841018,1430,2018-05-03,34.5714285714286,39,4,1520
4,0,0,0,80,2018-12-08,3.28571428571429,39,0,0
5,0,0,0,140,2018-12-31,0,39,1,84
6,1,0.142857142857143,-1.94591014905531,205.47,2018-01-11,50.5714285714286,39,0,0
7,1,0.142857142857143,-1.94591014905531,230,2017-12-26,52.8571428571429,39,0,0
8,0,0,0,470,2018-04-09,38,39,0,0
9,1,0.571428571428571,-0.559615787935423,170,2018-12-27,0.571428571428571,39,0,0
10,1,0.142857142857143,-1.94591014905531,180,2018-01-24,48.7142857142857,39,0,0
11,0,0,0,144,2018-08-10,20.4285714285714,39,0,0
12,1,19.7142857142857,2.98134353610189,190,2018-06-24,27.1428571428571,39,0,0
13,9,9.85714285714286,-9.79184272887987,1367,2018-08-06,21,39,2,341
14,0,0,0,130,2018-07-14,24.2857142857143,39,0,0
15,0,0,0,230,2018-09-08,16.2857142857143,39,0,0
16,3,16,4.72555430624858,448.68,2017-07-13,76.5714285714286,39,0,0
17,0,0,0,130,2018-11-07,7.71428571428571,39,0,0
18,0,0,0,190,2018-09-21,14.4285714285714,39,4,310
19,0,0,0,80,2018-12-06,3.57142857142857,39,0,0
20,0,0,0,230,2018-12-22,1.28571428571429,39,4,478.5
21,2,16.8571428571429,1.55491707355568,520,2018-09-03,17,39,0,0
22,1,11.2857142857143,2.42353770341171,360,2018-01-12,50.4285714285714,39,0,0
23,0,0,0,100,2018-06-23,27.2857142857143,39,0,0
24,0,0,0,120,2017-09-03,69.1428571428571,39,0,0
25,0,0,0,800,2018-12-11,2.85714285714286,39,0,0
26,0,0,0,460,2018-06-20,27.7142857142857,39,0,0
27,2,0.285714285714286,-3.89182029811063,349.06,2017-12-03,56.1428571428571,39,0,0
28,0,0,0,150,2018-06-28,26.5714285714286,39,0,0
29,1,0.142857142857143,-1.94591014905531,240,2018-12-05,3.71428571428571,39,0,0
30,1,0.142857142857143,-1.94591014905531,264,2018-12-21,1.42857142857143,39,0,0
31,2,10.5714285714286,3.12299405316492,203,2018-09-21,14.4285714285714,39,1,60
32,0,0,0,80,2018-12-20,1.57142857142857,39,0,0
33,0,0,0,230,2018-07-14,24.2857142857143,39,3,340
34,0,0,0,130,2018-12-06,3.57142857142857,39,0,0
35,0,0,0,110,2018-11-03,8.28571428571429,39,0,0
36,1,0.142857142857143,-1.94591014905531,110,2018-09-16,15.1428571428571,39,0,0
37,0,0,0,70,2018-04-12,37.5714285714286,39,0,0
38,0,0,0,122.64,2018-05-07,34,39,0,0
39,0,0,0,50,2018-06-06,29.7142857142857,39,1,120
40,0,0,0,329.8,2018-08-30,17.5714285714286,39,0,0
41,0,0,0,260,2018-03-30,39.4285714285714,39,0,0
42,0,0,0,120,2018-08-30,17.5714285714286,39,0,0
43,6,8,-5.54423440484874,688,2018-10-31,8.71428571428571,39,5,450
44,1,0.142857142857143,-1.94591014905531,130,2018-11-14,6.71428571428571,39,0,0
45,0,0,0,120,2018-09-08,16.2857142857143,39,0,0
46,1,8.42857142857143,2.13162729485041,160,2018-11-02,8.42857142857143,39,2,120
47,0,0,0,100,2018-11-08,7.57142857142857,39,0,0
48,1,4.14285714285714,1.42138568093116,230,2018-09-04,16.8571428571429,39,0,0
49,1,1.28571428571429,0.251314428280906,132.07,2017-12-08,55.4285714285714,39,0,0
50,1,5.57142857142857,1.71765149707433,208,2018-10-20,10.2857142857143,39,0,0
51,0,0,0,80,2018-06-08,29.4285714285714,39,0,0
52,0,0,0,120,2018-12-31,0,39,1,120
53,2,0.285714285714286,-3.89182029811063,374,2017-12-26,52.8571428571429,39,0,0
54,0,0,0,180,2018-10-02,12.8571428571429,39,0,0
55,3,11.5714285714286,4.02159620958442,1311,2018-09-09,16.1428571428571,39,1,350
56,0,0,0,100,2018-06-30,26.2857142857143,39,0,0
57,0,0,0,70,2018-07-06,25.4285714285714,39,0,0
58,1,0.142857142857143,-1.94591014905531,250,2018-11-15,6.57142857142857,39,0,0
59,1,0.142857142857143,-1.94591014905531,422,2018-01-27,48.2857142857143,39,0,0
60,0,0,0,80,2018-10-20,10.2857142857143,39,0,0
61,1,1.42857142857143,0.356674943938732,156,2018-08-18,19.2857142857143,39,0,0
62,0,0,0,200,2018-04-20,36.4285714285714,39,0,0
63,3,24.8571428571429,6.08365563489225,372,2018-07-07,25.2857142857143,39,0,0
64,0,0,0,106,2018-11-11,7.14285714285714,39,0,0
65,0,0,0,80,2018-12-29,0.285714285714286,39,0,0
66,0,0,0,150,2018-11-09,7.42857142857143,39,0,0
67,0,0,0,350,2018-08-02,21.5714285714286,39,0,0
68,1,4.14285714285714,1.42138568093116,198,2018-02-20,44.8571428571429,39,0,0
69,1,2.57142857142857,0.944461608840852,180,2018-03-15,41.5714285714286,39,0,0
70,0,0,0,55,2018-09-11,15.8571428571429,39,0,0
71,1,3.57142857142857,1.27296567581289,330,2018-07-07,25.2857142857143,39,0,0
72,23,24.5714285714286,-10.8916691385371,1450,2018-03-12,42,39,8,710
73,2,0.428571428571429,-3.19867311755068,636.79,2017-11-30,56.5714285714286,39,0,0
74,0,0,0,130,2018-09-21,14.4285714285714,39,0,0
75,1,0.571428571428571,-0.559615787935423,830,2018-12-06,3.57142857142857,39,0,0
76,13,24.1428571428571,-6.58651902399131,1641.24,2017-09-09,68.2857142857143,39,0,0
77,9,25.5714285714286,4.20382614350053,16000,2018-06-27,26.7142857142857,39,2,3330
78,0,0,0,400,2018-11-08,7.57142857142857,39,0,0
79,2,0.285714285714286,-3.89182029811063,351,2018-09-10,16,39,0,0
80,1,66.5714285714286,4.19827548507033,469.81,2017-08-24,70.5714285714286,39,0,0
81,0,0,0,89,2018-06-06,29.7142857142857,39,0,0
82,0,0,0,135,2018-09-08,16.2857142857143,39,0,0
83,5,48.8571428571429,7.4676471042605,522,2018-01-10,50.7142857142857,39,1,260
84,0,0,0,75.47,2018-05-03,34.5714285714286,39,0,0
85,0,0,0,80,2018-05-03,34.5714285714286,39,0,0
86,1,3.28571428571429,1.18958406687384,240,2018-11-08,7.57142857142857,39,0,0
87,0,0,0,80,2018-05-15,32.8571428571429,39,0,0
88,0,0,0,250,2018-04-01,39.1428571428571,39,0,0
89,0,0,0,113.2,2018-01-21,49.1428571428571,39,0,0
90,0,0,0,80,2018-12-09,3.14285714285714,39,2,260
91,0,0,0,91,2018-06-22,27.4285714285714,39,0,0
92,0,0,0,130,2018-12-22,1.28571428571429,39,0,0
93,1,0.142857142857143,-1.94591014905531,133.21,2017-11-24,57.4285714285714,39,0,0
94,0,0,0,90,2018-09-11,15.8571428571429,39,0,0
95,0,0,0,120,2018-08-22,18.7142857142857,39,0,0
96,1,0.285714285714286,-1.25276296849537,243.68,2018-05-11,33.4285714285714,39,0,0
97,0,0,0,130,2018-05-19,32.2857142857143,39,0,0
98,0,0,0,260,2018-10-24,9.71428571428571,39,0,0
99,11,8.14285714285714,-12.879850278543,1339,2018-05-10,33.5714285714286,39,0,0
100,0,0,0,182,2018-03-18,41.1428571428571,39,0,0
101,5,1.42857142857143,-6.26381484247684,1940,2018-07-27,22.4285714285714,39,0,0
102,0,0,0,200,2018-11-04,8.14285714285714,39,0,0
103,0,0,0,200,2018-12-31,0,39,4,630
104,0,0,0,350,2018-11-15,6.57142857142857,39,0,0
105,2,0.428571428571429,-3.19867311755068,1698.12,2018-01-17,49.7142857142857,39,0,0
106,0,0,0,290,2018-09-10,16,39,0,0
107,0,0,0,60,2018-12-28,0.428571428571429,39,0,0
108,0,0,0,130,2018-02-10,46.2857142857143,39,0,0
109,0,0,0,120,2018-12-29,0.285714285714286,39,0,0
110,0,0,0,100,2018-04-30,35,39,0,0
111,0,0,0,176,2018-05-08,33.8571428571429,39,0,0
112,2,31.2857142857143,5.49984113032593,342.98,2017-11-24,57.4285714285714,39,0,0
113,0,0,0,180,2017-09-15,67.4285714285714,39,0,0
114,1,3.42857142857143,1.23214368129263,160,2018-07-12,24.5714285714286,39,0,0
115,3,1.14285714285714,-4.04597097793788,600,2018-08-11,20.2857142857143,39,0,0
116,0,0,0,120,2018-05-17,32.5714285714286,39,0,0
117,0,0,0,120,2018-06-09,29.2857142857143,39,0,0
118,0,0,0,120,2018-10-21,10.1428571428571,39,0,0
119,1,0.571428571428571,-0.559615787935423,390,2018-07-17,23.8571428571429,39,0,0
120,0,0,0,80,2018-09-21,14.4285714285714,39,0,0
121,0,0,0,86,2018-11-22,5.57142857142857,39,0,0
122,1,42.2857142857143,3.74444930526875,223.77,2017-12-07,55.5714285714286,39,0,0
123,1,10.1428571428571,2.316769727986,159,2018-08-29,17.7142857142857,39,2,160
124,0,0,0,250,2018-12-30,0.142857142857143,39,0,0
125,0,0,0,130,2018-07-12,24.5714285714286,39,0,0
126,0,0,0,56.6,2018-03-21,40.7142857142857,39,0,0
127,0,0,0,210,2018-11-04,8.14285714285714,39,0,0
128,0,0,0,222,2018-08-16,19.5714285714286,39,0,0
129,0,0,0,280,2018-03-20,40.8571428571429,39,0,0
130,1,31.1428571428571,3.43858491373378,160,2018-04-09,38,39,0,0
131,0,0,0,160.38,2018-05-13,33.1428571428571,39,0,0
132,1,1.42857142857143,0.356674943938732,200,2018-05-15,32.8571428571429,39,0,0
133,3,2.57142857142857,-0.71376646776268,650,2018-12-05,3.71428571428571,39,0,0
134,0,0,0,110,2018-06-21,27.5714285714286,39,1,50
135,2,1.85714285714286,-0.800777844752311,194,2018-08-18,19.2857142857143,39,0,0
136,0,0,0,50,2018-08-20,19,39,0,0
137,0,0,0,80,2018-09-11,15.8571428571429,39,0,0
138,7,27.8571428571429,-2.01659592478709,1107,2018-04-13,37.4285714285714,39,11,1363
139,3,17.5714285714286,3.56488181245737,1080,2018-07-20,23.4285714285714,39,1,650
140,0,0,0,120,2018-12-22,1.28571428571429,39,1,120
141,0,0,0,660.38,2018-03-01,43.5714285714286,39,0,0
142,0,0,0,84,2018-10-10,11.7142857142857,39,3,196
143,0,0,0,103.77,2018-04-26,35.5714285714286,39,0,0
144,0,0,0,89,2018-04-19,36.5714285714286,39,0,0
145,1,8.14285714285714,2.09714111877924,310,2018-07-13,24.4285714285714,39,0,0
146,0,0,0,104,2018-10-25,9.57142857142857,39,0,0
147,0,0,0,70,2018-09-23,14.1428571428571,39,0,0
148,5,9,2.34138922626211,476.6,2018-09-29,13.2857142857143,39,3,220
149,0,0,0,440,2018-12-26,0.714285714285714,39,0,0
150,2,0.285714285714286,-3.89182029811063,280,2018-11-15,6.57142857142857,39,0,0
151,0,0,0,70,2018-04-27,35.4285714285714,39,0,0
152,0,0,0,130,2018-09-29,13.2857142857143,39,0,0
153,0,0,0,180,2018-10-29,9,39,0,0
154,4,41.7142857142857,8.03806100968326,390,2018-03-09,42.4285714285714,39,0,0
155,5,1.57142857142857,-5.85834973436868,1300,2018-11-01,8.57142857142857,39,0,0
156,0,0,0,130,2018-05-09,33.7142857142857,39,0,0
157,1,20.2857142857143,3.00991690854595,206,2018-03-30,39.4285714285714,39,0,0
158,6,17,5.57779752989195,743.96,2018-04-06,38.4285714285714,39,1,130
159,0,0,0,300,2018-03-15,41.5714285714286,39,0,0
160,2,1.14285714285714,-1.40691364832263,172,2018-10-12,11.4285714285714,39,0,0
161,0,0,0,120,2018-06-07,29.5714285714286,39,0,0
162,0,0,0,60,2018-12-19,1.71428571428571,39,1,80
163,0,0,0,100,2018-12-24,1,39,0,0
164,1,0.142857142857143,-1.94591014905531,130,2018-06-23,27.2857142857143,39,0,0
165,2,0.285714285714286,-3.89182029811063,311.31,2018-05-28,31,39,0,0
166,0,0,0,130,2018-12-23,1.14285714285714,39,1,70
167,2,12,3.05033640758884,403.02,2018-04-07,38.2857142857143,39,1,120
168,1,10.1428571428571,2.316769727986,233.77,2018-01-30,47.8571428571429,39,0,0
169,0,0,0,304,2018-09-20,14.5714285714286,39,0,0
170,0,0,0,260,2018-09-15,15.2857142857143,39,0,0
171,0,0,0,80,2018-11-01,8.57142857142857,39,0,0
172,1,0.142857142857143,-1.94591014905531,380,2018-11-23,5.42857142857143,39,0,0
173,0,0,0,103.77,2018-04-21,36.2857142857143,39,0,0
174,0,0,0,240,2018-04-18,36.7142857142857,39,0,0
175,2,9.71428571428571,1.86075234071501,183,2018-09-18,14.8571428571429,39,0,0
176,0,0,0,160,2018-07-27,22.4285714285714,39,0,0
177,2,4.71428571428571,0.607989372219638,421.5,2018-05-05,34.2857142857143,39,0,0
178,0,0,0,330.19,2017-12-14,54.5714285714286,39,0,0
179,0,0,0,120,2018-11-26,5,39,0,0
180,0,0,0,80,2018-09-29,13.2857142857143,39,0,0
181,3,17.8571428571429,4.07372527501937,385,2018-05-12,33.2857142857143,39,1,100
182,0,0,0,150,2018-09-14,15.4285714285714,39,0,0
183,0,0,0,130,2018-09-07,16.4285714285714,39,0,0
184,3,0.714285714285714,-4.73911815849783,855,2017-12-15,54.4285714285714,39,0,0
185,0,0,0,250,2018-10-04,12.5714285714286,39,0,0
186,1,0.285714285714286,-1.25276296849537,401,2018-10-12,11.4285714285714,39,0,0
187,0,0,0,100,2018-11-11,7.14285714285714,39,0,0
188,1,0.142857142857143,-1.94591014905531,210,2018-11-04,8.14285714285714,39,0,0
189,6,28.1428571428571,5.28134787332175,914,2017-08-30,69.7142857142857,39,1,50
190,2,42.4285714285714,6.03976868453638,180.47,2018-03-08,42.5714285714286,39,0,0
191,0,0,0,80,2018-11-08,7.57142857142857,39,0,0
192,1,1.85714285714286,0.619039208406224,150,2018-07-08,25.1428571428571,39,0,0
193,0,0,0,80,2018-12-11,2.85714285714286,39,0,0
194,1,10.7142857142857,2.371577964481,180,2018-09-21,14.4285714285714,39,1,90
195,0,0,0,130,2018-12-31,0,39,0,0
196,4,13.2857142857143,1.55491707355568,338,2018-09-17,15,39,2,142
197,0,0,0,80,2018-11-10,7.28571428571429,39,0,0
198,0,0,0,120,2018-12-27,0.571428571428571,39,0,0
199,0,0,0,460,2018-03-02,43.4285714285714,39,0,0
200,0,0,0,130,2018-05-04,34.4285714285714,39,0,0
201,0,0,0,160,2018-06-30,26.2857142857143,39,0,0
202,0,0,0,40,2018-06-23,27.2857142857143,39,0,0
203,0,0,0,110,2018-06-29,26.4285714285714,39,2,180
204,0,0,0,754.72,2018-04-19,36.5714285714286,39,0,0
205,1,0.857142857142857,-0.154150679827258,460,2018-12-11,2.85714285714286,39,23,2592
206,0,0,0,130,2017-10-19,62.5714285714286,39,0,0
207,0,0,0,130,2018-09-16,15.1428571428571,39,0,0
208,0,0,0,110,2018-09-12,15.7142857142857,39,0,0
209,0,0,0,50,2018-10-10,11.7142857142857,39,0,0
210,8,25,-3.00650354203006,1324.68,2018-03-16,41.4285714285714,39,2,423.8
211,1,0.285714285714286,-1.25276296849537,550,2018-11-12,7,39,0,0
212,0,0,0,80,2018-08-04,21.2857142857143,39,0,0
213,0,0,0,80,2018-06-24,27.1428571428571,39,1,225.1
214,0,0,0,120,2018-12-30,0.142857142857143,39,2,260
215,0,0,0,131,2018-05-08,33.8571428571429,39,0,0
216,0,0,0,150,2018-11-24,5.28571428571429,39,0,0
217,0,0,0,130,2018-01-28,48.1428571428571,39,0,0
218,1,0.142857142857143,-1.94591014905531,260,2018-08-28,17.8571428571429,39,0,0
219,7,22.4285714285714,-2.51203245151336,548,2018-06-22,27.4285714285714,39,2,229.5
220,1,0.142857142857143,-1.94591014905531,250,2018-01-01,52,39,0,0
221,0,0,0,110,2018-12-15,2.28571428571429,39,0,0
